RWF_Flashcards;;
Front;Back;ThЏme
Quel film de 1966 marque les dГ©buts de la collaboration entre Michael Fengler et Fassbinder ?;Le Clochard.;Oeuvres
Quelle fonction occupait initialement Irm Hermann avant de devenir actrice et compagne de Fassbinder ?;SecrГ©taire.;Entourage
Dans quel film de 1982 GГјnther Kaufmann interprГЁte-t-il le personnage de Nono ?;Querelle.;Oeuvres
Quelle actrice incarne le В« corps de l'aliГ©nation et du domestique В» chez Fassbinder ?;Irm Hermann.;Entourage
Quel acteur incarne Reinhold dans l'adaptation tГ©lГ©visuelle de Berlin Alexanderplatz ?;Gottfried John.;Entourage
Quelle actrice est dГ©crite comme le В« double trivial et non sophistiquГ© В» de Hanna Schygulla ?;Barbara Sukowa.;Entourage
Comment Kurt Raab a-t-il mis en scГЁne sa propre fin en 1988 ?;En faisant de sa mort du sida un spectacle tГ©lГ©visuel.;Entourage
Quel compositeur est surnommГ© В« Willi В» au sein du noyau thГ©Гўtral ?;Peer Raben.;Entourage
Quel film de 1971 a Г©tГ© tournГ© par Michael Ballhaus, marquant le dГ©but de sa collaboration majeure ?;Whity (ou Prenez garde Г  la sainte putain).;Oeuvres
Quelle actrice incarne la figure de la В« fragilitГ© et de l'innocence instinctive В» dans Berlin Alexanderplatz ?;Barbara Sukowa.;Entourage
Quel film de 1974 explore le conflit conjugal avec Margit Carstensen et Karlheinz BГ¶hm ?;Martha.;Oeuvres
Quelle actrice est surnommГ©e В« Emma Patate В» par Fassbinder ?;Kurt Raab (le surnom Г©tait utilisГ© au sein du collectif).;Entourage
Qui a assurГ© le montage du film Le Clochard en 1966 ?;Michael Fengler.;Oeuvres
Quel film de 1981 met en scГЁne Hanna Schygulla dans un contexte de mГ©lodrame historique ?;Lili Marleen.;Oeuvres
Quel court-mГ©trage de 1967 a Г©tГ© photographiГ© par Michael Fengler ?;Le Petit Chaos.;Oeuvres
Quelle actrice incarne une fГ©minitГ© В« terrienne dotГ©e d'une autoritГ© naturelle В» ?;Elisabeth Trissenaar.;Entourage
Quel acteur joue le rГґle principal dans Le Droit du plus fort ?;Rainer Werner Fassbinder lui-mГЄme (aux cГґtГ©s de Peter Chatel).;Oeuvres
Dans quel film de 1978 Armin Meier apparaГ®t-il dans un contexte de dimension autobiographique douloureuse ?;L'Allemagne en automne.;Oeuvres
Quel membre de l'entourage est surnommГ© В« La tante В» ?;Daniel Schmid.;Entourage
"<img src=""Entourage_images/Baer.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Harry Baer</strong><br><br><strong>Fonction dominante :</strong> Acteur, assistant, production<br><br><strong>Type de collaboration :</strong> Jeu, soutien de production, conseil artistique<br><br><strong>Lien avec Fassbinder :</strong> Proche compagnon de travail et membre du cercle masculin du collectif<br><br><strong>Е’uvres de Fassbinder :</strong><br>Le Bouc<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtriГЁre ?<br>Pionniers Г  Ingolstadt<br>Whity<br>Le Marchand des quatre saisons<br>Despair<br>La TroisiГЁme gГ©nГ©ration<br>Le Secret de Veronika Voss<br>Lili Marleen<br>Lola, une femme allemande<br><br><strong>RГґle dans l'univers Fassbinder :</strong> TГ©moin de lвЂ™intГ©rieur du collectif, relais organisationnel;
"<img src=""Entourage_images/Ballhaus.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Michael Ballhaus</strong><br><br><strong>Fonction dominante :</strong> Directeur de la photographie<br><br><strong>Type de collaboration :</strong> Image, mouvement de camГ©ra, style visuel<br><br><strong>Lien avec Fassbinder :</strong> Collaborateur artistique majeur, mais pas figure de la vie intime au sens fort du premier cercle<br><br><strong>Е’uvres de Fassbinder :</strong><br>Prenez garde Г  la sainte putain<br>Whity<br>Le Monde sur un fil<br>Martha<br>Tous les autres sвЂ™appellent Ali<br>Le Droit du plus fort<br>Maman KГјsters sвЂ™en va au ciel<br>Je veux seulement que vous mвЂ™aimiez<br>Le RГґti de Satan<br>Roulette chinoise<br>Despair<br>LвЂ™Allemagne en automne<br>Le Mariage de Maria Braun<br>Lili Marleen<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Formation du grand style visuel tardif;
"<img src=""Entourage_images/Ben_salem.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>El Hedi ben Salem</strong><br><br><strong>Fonction dominante :</strong> Acteur, partenaire<br><br><strong>Type de collaboration :</strong> Jeu, prГ©sence incarnГ©e, dimension autobiographique
2ГЁme des trois grands amours de RWF.<br><br><strong>Lien avec Fassbinder :</strong> Partenaire intime de Fassbinder au moment de Angst essen Seele auf<br><br><strong>Е’uvres de Fassbinder :</strong><br>Le Marchand des quatre saisons<br>Le Monde sur un fil<br>Martha<br>Tous les autres sвЂ™appellent Ali<br>Le Droit du plus fort<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Figure de lвЂ™altГ©ritГ© racisГ©e et du dГ©sir";
"<img src=""Entourage_images/Bohm.H.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Hark Bohm</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu.<br><br><strong>Lien avec Fassbinder :</strong> Collaboration durant toute la carriГЁre de RWF.<br><br><strong>Е’uvres de Fassbinder :</strong><br>Le Soldat amГ©ricain<br>Prenez garde Г  la sainte putain<br>Effi Briest<br>Tous les autres sвЂ™appellent Ali<br>Le Droit du plus fort<br>Le RГґti de Satan<br>Berlin Alexanderplatz<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Un des &quot;mauvais garГ§ons&quot; du Nouveau cinГ©ma allemand. Il est associГ© Г   l&#x27;В« Г‰cole de Munich В», tournant pour des rГ©alisateurs comme Rudolf Thome, Klaus Lemke ou Roland Klick avant de collaborer avec RWF pour lequel il offre une relecture du gangster de film noir. Il est le &quot;doc&quot; du Soldat amГ©ricain et tient le rГґle principal de Prenez garde Г  la sainte putain. Fils de Martha dans tous les autres s&#x27;appellent Ali, il devient une figure de l&#x27;oppression ordinaire. virilitГ© ironique et dГ©senchantГ©e";
"<img src=""Entourage_images/Bohm.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Karlheinz BГ¶hm</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, contre-emploiВ :
Sissi et Le Voyeur<br><br><strong>Lien avec Fassbinder :</strong> Pas liГ© Г  lвЂ™intimitГ© du groupe ; figure de prestige mobilisГ© pour des rГґles de bourgeoisie ou dвЂ™autoritГ©<br><br><strong>Е’uvres de Fassbinder :</strong><br>Effi Briest<br>Martha<br>Le Droit du plus fort<br>Maman KГјsters sвЂ™en va au ciel<br><br><strong>RГґle dans l'univers Fassbinder :</strong> ReprГ©sentation des masculinitГ©s bourgeoises ou autoritaires";
"<img src=""Entourage_images/Carstensen.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Margit Carstensen</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, intensitГ© dramatique, rapport de pouvoir<br><br><strong>Lien avec Fassbinder :</strong> Proche du groupe, associГ©e Г  lвЂ™univers affectif et conflictuel du collectif<br><br><strong>Е’uvres de Fassbinder :</strong><br>Les Larmes amГЁres de Petra von Kant<br>Martha<br>Maman KГјsters sвЂ™en va au ciel<br>Peur de la peur<br>Le RГґti de Satan<br>Roulette chinoise<br>La TroisiГЁme gГ©nГ©ration<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Grande figure du conflit conjugal, social et psychique;
"<img src=""Entourage_images/Caven.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Ingrid Caven</strong><br><br><strong>Fonction dominante :</strong> Actrice, chanteuse<br><br><strong>Type de collaboration :</strong> Jeu, performance, chanson, scГЁne
PremiГЁre Г©pouse de RWF<br><br><strong>Lien avec Fassbinder :</strong> Figure importante du cercle initial, liГ©e au thГ©Гўtre, Г  la scГЁne et Г  la sphГЁre intime du milieu Fassbinder, Г©pouse de RWF. Il la maltraite et subit ses crises de jalousie.<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Amour est plus froid que la mort<br>Le Soldat amГ©ricain<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtriГЁre ?<br>Le Marchand des quatre saisons<br>Le Monde sur un fil<br>Tous les autres sвЂ™appellent Ali<br>Le Droit du plus fort<br>Maman KГјsters sвЂ™en va au ciel<br>Le RГґti de Satan<br>Despair<br>LвЂ™AnnГ©e des treize lunes<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Articulation entre thГ©Гўtre, chanson et cinГ©ma";
"<img src=""Entourage_images/Chatel.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Peter Chatel</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, thГ©Гўtre filmГ©, relation de pouvoir<br><br><strong>Lien avec Fassbinder :</strong> Proche du milieu artistique, sans statut de relation intime centrale comparable aux membres du noyau fondateur<br><br><strong>Е’uvres de Fassbinder :</strong><br>Le Marchand des quatre saisons<br>Le Monde sur un fil<br>Martha<br>Le Droit du plus fort<br>Maman KГјsters sвЂ™en va au ciel<br>Le RГґti de Satan<br>Lili Marleen<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Corps masculin ambigu, souvent liГ© Г  la violence sociale;
"<img src=""Entourage_images/Eder.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Lilo Pempeit</strong><br><br><strong>Fonction dominante :</strong> Actrice
Administratrice<br><br><strong>Type de collaboration :</strong> Actrice<br><br><strong>Lien avec Fassbinder :</strong> MГЁre de RWF<br><br><strong>Е’uvres de Fassbinder :</strong><br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtriГЁre ?<br>Le Marchand des quatre saisons<br>Effi Briest<br>Martha<br>Tous les autres sвЂ™appellent Ali<br>Maman KГјsters sвЂ™en va au ciel<br>Peur de la peur<br>La Femme du chef de gare<br>Despair<br>La TroisiГЁme gГ©nГ©ration<br>Le Mariage de Maria Braun<br>Le Secret de Veronika Voss<br>Lili Marleen<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Petits rГґles et personnages antipathiques le plus souvent";
Qui est cette personne dans l'entourage de Fassbinder ?;"<strong>Helmut Fassbinder</strong><br><br><strong>Lien avec Fassbinder :</strong> PГЁre de RWF. MГ©decin, amateur de poГ©sie. Il se spГ©rare de Liselotte (Lilo), la mГЁre de RWD, et quitte Munich pour Francfort. Il vut de la rente que lui procure la location d&#x27;appartements de rendements, essentiellement auprГЁs de travailleurs immigrГ©s. Adulte, RWF refuse tout contact avec lui d&#x27;aprГЁs Katz.";
Qui est cette personne dans l'entourage de Fassbinder ?;<strong>Rainer Werner Fasbbinder</strong><br><br><strong>Fonction dominante :</strong> RГ©alisateur;
"<img src=""Entourage_images/Fengler.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Michael Fengler</strong><br><br><strong>Fonction dominante :</strong> Producteur, collaborateur<br><br><strong>Type de collaboration :</strong> un des plus proches collaborateurs de RWF jusqu&#x27;Г  son Г©viction aprГЁs Maria Braun<br><br><strong>Lien avec Fassbinder :</strong> Il fait partie du groupe qui fonde l&#x27;antiteater et la sociГ©tГ© de production antiteater-X-Film<br><br><strong>Е’uvres de Fassbinder :</strong><br>Petit Chaos<br>Le Clochard<br>Le Bouc<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtriГЁre ?<br>Le Voyage Г  Niklashausen<br>Rio das Mortes<br>Whity<br>Le Marchand des quatre saisons<br>Le RГґti de Satan<br>Roulette chinoise<br>Le Mariage de Maria Braun<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Il assure la photographie du court-mГ©trage Le Petit Chaos (1967) et participe au montage du Clochard (1966). Il l co-rГ©alise Pourquoi monsieur R. est-il atteint de folie meurtriГЁre ? (1970). Produit plus de 12 films de RWF.";
"<img src=""Entourage_images/Gottfried.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>John Gottfried</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> RГґles ambigusВ : mГ©chant absolu qui rejaillit dans sa cinГ©matographie ( mГ©chant dans James Bond)<br><br><strong>Е’uvres de Fassbinder :</strong><br>Huit heures ne font pas un jour<br>Maman KГјsters sвЂ™en va au ciel<br>Despair<br>LвЂ™AnnГ©e des treize lunes<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br>Le Secret de Veronika Voss<br>Lili Marleen<br>Lola, une femme allemande<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Fascination du mГ©chant, journaliste, Reinhold;
"<img src=""Entourage_images/Hermann.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Irm Hermann</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu. Production. 
Ancienne secrГ©taire. 
Compagne de RWF dont elle est Г©perdument amoureuse. RГ©guliГЁrement humiliГ©e par RWF, elle est une &quot;victime nГ©e&quot;.<br><br><strong>Lien avec Fassbinder :</strong> Membre du cercle intime de travail, prГ©sence durable du premier collectif, associГ©e Г  la sphГЁre domestique et quotidienne du groupe<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Amour est plus froid que la mort<br>Le Bouc<br>Les Dieux de la peste<br>Le Marchand des quatre saisons<br>Les Larmes amГЁres de Petra von Kant<br>Effi Briest<br>Nora Helmer<br>Tous les autres sвЂ™appellent Ali<br>Le Droit du plus fort<br>Maman KГјsters sвЂ™en va au ciel<br>Lili Marleen<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Corps de la frustration sociale, de l&#x27;aliГ©nation et du domestique";
"<img src=""Entourage_images/Kaufmann.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>GГјnther Kaufmann</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, masculinitГ©, prГ©sence marginale
Premier des trois grands amours de RWF. Ancien marin.<br><br><strong>Lien avec Fassbinder :</strong> PrГ©sence rГ©currente du cercle de travail, au croisement du professionnel et du relationnel<br><br><strong>Е’uvres de Fassbinder :</strong><br>Les Dieux de la peste<br>Whity<br>LвЂ™AnnГ©e des treize lunes<br>La TroisiГЁme gГ©nГ©ration<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br>Le Secret de Veronika Voss<br>Querelle<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Incarnation dвЂ™une virilitГ© blessГ©e, souvent pГ©riphГ©rique";
Qui est cette personne dans l'entourage de Fassbinder ?;<strong>Udo Kier</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Ami de jeunesse de RWF.;
"<img src=""Entourage_images/Lommel.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Ulli Lommel</strong><br><br><strong>Fonction dominante :</strong> Acteur
Producteur,
Collaborateur technique<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Amour est plus froid que la mort<br>Le Soldat amГ©ricain<br>Les Dieux de la peste<br>Prenez garde Г  la sainte putain<br>Whity<br>Effi Briest<br>Le RГґti de Satan<br>Roulette chinoise<br>Despair<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Joue les jeunes premiers chez RWF";
"<img src=""Entourage_images/Lorenz.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Juliane Lorenz</strong><br><br><strong>Fonction dominante :</strong> Monteuse, assistante, actrice occasionnelle, productrice assistance Г  la mise en scГЁne, prГ©sence au plateau
Seconde Г©pouse de RWF.
Dirige la Rainer Werner fassbinder Foundation Г  la mort du cinГ©aste.<br><br><strong>Type de collaboration :</strong> Assistance Г  la mise en scГЁne, prГ©sence au plateau, postproduction<br><br><strong>Lien avec Fassbinder :</strong> Compagne de Fassbinder Г  partir de la seconde moitiГ© des annГ©es 1970 ; communautГ© de travail et de vie jusquвЂ™en 1982<br><br><strong>Е’uvres de Fassbinder :</strong><br>Roulette chinoise<br>La Femme du chef de gare<br>Despair<br>La TroisiГЁme gГ©nГ©ration<br>Berlin Alexanderplatz<br>Le Secret de Veronika Voss<br>Lola, une femme allemande<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Figure essentielle de la derniГЁre pГ©riode, Г  la fois techniquement indispensable et historiquement dГ©cisive pour la conservation de lвЂ™hГ©ritage Fassbinder";
"<img src=""Entourage_images/Meier.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Armin Meier</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, 
3ГЁme des trois grands amours de RWF. Ancien GarГ§on boucher.<br><br><strong>Lien avec Fassbinder :</strong> Compagnon de Fassbinder, figure de la dimension autobiographique et affective la plus douloureuse : se suicide que RWF a rompu avec lui.<br><br><strong>Е’uvres de Fassbinder :</strong><br>Maman KГјsters sвЂ™en va au ciel<br>Peur de la peur<br>Je veux seulement que vous mвЂ™aimiez<br>Roulette chinoise<br>La Femme du chef de gare<br>LвЂ™Allemagne en automne<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Dimension intime et tragique du cinГ©ma fassbinderien";
"<img src=""Entourage_images/Mira.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Brigitte Mira</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, dГ©calage social, figure populaire<br><br><strong>Lien avec Fassbinder :</strong> PlutГґt collaboratrice dвЂ™Гўge et de trajectoire, moins liГ©e au premier cercle intime que les figures de lвЂ™antiteater<br><br><strong>Е’uvres de Fassbinder :</strong><br>Effi Briest<br>Tous les autres sвЂ™appellent Ali<br>Maman KГјsters sвЂ™en va au ciel<br>Le RГґti de Satan<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Ancrage populaire et critique sociale;
"<img src=""Entourage_images/Raab.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Kurt Raab</strong><br><br><strong>Fonction dominante :</strong> Acteur, scГ©nariste, costumier, dГ©corateur, homme Г  tout faire<br><br><strong>Type de collaboration :</strong> Jeu, Г©criture, conception plastique -<br><br><strong>Lien avec Fassbinder :</strong> Ami proche, membre central du collectif, trГЁs intГ©grГ© Г  la vie quotidienne du groupe Fassbinder
Rupture en 1977
En 1988 il fait de sa mort du sida un spectacle tГ©lГ©visuel<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Amour est plus froid que la mort<br>Le Bouc<br>Le Soldat amГ©ricain<br>Pourquoi M. R. est-il atteint de folie meurtriГЁre ?<br>Prenez garde Г  la sainte putain<br>Whity<br>Huit heures ne font pas un jour<br>Le Marchand des quatre saisons<br>Les Larmes amГЁres de Petra von Kant<br>Effi Briest<br>Martha<br>Le Droit du plus fort<br>Maman KГјsters sвЂ™en va au ciel<br>Peur de la peur<br>Le RГґti de Satan<br>Le Mariage de Maria Braun<br>Lili Marleen<br>Querelle<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Collaborateur total, Г  la frontiГЁre du jeu et de la fabrication matГ©rielle, chef dГ©corateur , identitГ© visuelle des films de RWF";
"<img src=""Entourage_images/Raben.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Peer Raben</strong><br><br><strong>Fonction dominante :</strong> Acteur, compositeur<br><br><strong>Type de collaboration :</strong> Musique, ambiance, structure Г©motionnelle<br><br><strong>Lien avec Fassbinder :</strong> Ami intime et partenaire artistique central, lвЂ™une des prГ©sences les plus constantes du cercle Fassbinder<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Architecte sonore de la mГ©lancolie fassbinderienne;
Qui est cette personne dans l'entourage de Fassbinder ?;"<strong>Christoph Roser</strong><br><br><strong>Fonction dominante :</strong> Producteur des premiers films - inspire Christoph de L&#x27;annГ©e des treize lunes<br><br><strong>Type de collaboration :</strong> Le premier des compagnons de RWF. Disposant d&#x27;un d&#x27;Г©conomies, il les consacre Г  la production des deux premiers films de RWF";
"<img src=""Entourage_images/Schmid.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Daniel Schmid</strong><br><br><strong>Fonction dominante :</strong> CinГ©aste, monteur, collaborateur<br><br><strong>Type de collaboration :</strong> Montage, relais artistique<br><br><strong>Lien avec Fassbinder :</strong> Compagnonnage artistique plus que vie privГ©e centrale<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Ombre des anges<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Collaborateur du cinГ©ma europГ©en dвЂ™auteur, au voisinage de Fassbinder;
"<img src=""Entourage_images/Schygulla.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Hanna Schygulla</strong><br><br><strong>Fonction dominante :</strong> Atrice, muse<br><br><strong>Type de collaboration :</strong> Jeu, prГ©sence, incarnation, image publique<br><br><strong>Lien avec Fassbinder :</strong> RWF la rencontre dans un cours de thГ©Гўtre. Proche collaboratrice de longue durГ©e, liГ©e au noyau fondateur du groupe et Г  lвЂ™intimitГ© artistique de Fassbinder. Il l&#x27;Г©carte des tournages aprГЁs Effi Briest, tourne Г  nouveau avec elle Г  partir du Mariage de Maria Braun et Lili Marleen, mais la rupture est consommГ©e.<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Amour est plus froid que la mort<br>Le Bouc<br>Les Dieux de la peste<br>Rio das Mortes<br>Prenez garde Г  la sainte putain<br>Huit heures ne font pas un jour<br>Le Marchand des quatre saisons<br>Les Larmes amГЁres de Petra von Kant<br>Effi Briest<br>La TroisiГЁme gГ©nГ©ration<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br>Lili Marleen<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Figure centrale de la fГ©minitГ© fassbinderienne, du naturalisme au mГ©lodrame historique";
"<img src=""Entourage_images/StrГ¤tz.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Ursula StrГ¤tz</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, ancrage scГ©nique<br><br><strong>Lien avec Fassbinder :</strong> Proche du milieu thГ©Гўtral des dГ©buts, sans prГ©cision biographique intime forte dans la source de dГ©part<br><br><strong>Е’uvres de Fassbinder :</strong><br>LвЂ™Amour est plus froid que la mort<br>Le Voyage Г  Niklashausen<br>Les Dieux de la peste<br>Effi Briest<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Lien entre thГ©Гўtre et premiers essais filmiques;
"<img src=""Entourage_images/Sukowa.jpeg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Barbara Sukowa</strong><br><br><strong>Fonction dominante :</strong> Actrive<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Lien avec Fassbinder :</strong> dГ©marre Г  la tГ©lГ©vision en 1974. RepГ©rГ©e par RWF au thГ©Гўtre, elle tourne en 1980 dans Berlin Alexanderplatz. Commence sa carriГЁre cinГ©matoghique avec Les annГ©es de plomb de von Trota. Tient le rГґle principal de Lola une femme allemande. Prix d&#x27;interprГ©tation Г  Cannes pour son rГґle de Rosa Luxembourg dans le film de Margarethe Von Trotta.CarriГЁre internationale.<br><br><strong>Е’uvres de Fassbinder :</strong><br>Berlin Alexanderplatz<br>Lola une femme allemande<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Figure de la fragilitГ© et de l&#x27;innocence instinctive dans Berlin Alexanderplatz, ellest pour Claire Kaiser &quot;le double trivial et non sophistiquГ©&quot; d&#x27;Hanna Schygulla. Allie le grotesque et la grГўce, la puretГ© et l&#x27;Г©rotisme. Fait partie des corps vecteurs de l&#x27;Histoire.";
"<img src=""Entourage_images/Trissenaar.jpeg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Elisabeth Trissenaar</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, prestige d&#x27;une actrice renommГ©e.<br><br><strong>Lien avec Fassbinder :</strong> Actrice autrichienne de formatrice classique, elle est formГ©e au prestigieux Max Reinhardt Seminar. Elle rejoint l&#x27;univers de RWF en 1974 pour une production au Theater am Turm (TAT) de Francfort. PerГ§ue comme une intruse par le premier cercle, son travail avec le metteur en scГЁne et compagnon Hans Neuenfelsla matintient Г  une certaine distance critique vis-Г -vis du В« systГЁme В» Fassbinder, ne vivant jamais en communautГ© avec le groupe.<br><br><strong>Е’uvres de Fassbinder :</strong><br>La Femme du chef de gare<br>LвЂ™AnnГ©e des treize lunes<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Aux cГґtГ©s de Schygulla (la mallГ©able) et de Carstensen (la nerveuse), Trissenaar incarne une fГ©minitГ© plus mГ»re, terrienne et dotГ©e d&#x27;une autoritГ© naturelle. Fassbinder l&#x27;utilise pour son jeu stylisГ©. Son personnage dans La femme du chef de gare prГ©sente des points communs avec celui d&#x27;Elvira dans l&#x27;annГ©e des treize lunes : elle aussi ГЄtre prГЄte Г  abandonner son identitГ© au nom du dГ©sir.";
"<img src=""Entourage_images/Ungerer.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Lilith Ungerer</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Lien avec Fassbinder :</strong> Collaboratrice du cercle, sanns information forte de vie privГ©e dans le tableau de dГ©part<br><br><strong>Е’uvres de Fassbinder :</strong><br>Le Bouc<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtriГЁre ?<br><br><strong>RГґle dans l'univers Fassbinder :</strong> PrГ©sence latГ©rale mais significative dans le collectif;
"<img src=""Entourage_images/Valentin.jpg"" alt=""Portrait Г  identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Barbara Valentin</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Lien avec Fassbinder :</strong> В«В Brigitte Bardot allemandeВ В»<br><br><strong>Е’uvres de Fassbinder :</strong><br>Les Dieux de la peste<br>Le Monde sur un fil<br>Martha<br>Tous les autres sвЂ™appellent Ali<br>Maman KГјsters sвЂ™en va au ciel<br><br><strong>RГґle dans l'univers Fassbinder :</strong> Figure sensuelle et populaire;
