RWF_Flashcards;;
Front;Back;Theme
"<img src=""Entourage_images/Ben_salem.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" El Hedi ben Salem   -  Fonction dominante : Acteur, partenaire  -  Type de collaboration : Jeu, présence incarnée, dimension autobiographique
2ème des trois grands amours de RWF.  -  Lien avec Fassbinder : Partenaire intime de Fassbinder au moment de Angst essen Seele auf  -  Œuvres de Fassbinder :  /Le Marchand des quatre saisons /Le Monde sur un fil /Martha /Tous les autres s’appellent Ali /Le Droit du plus fort  -  Rôle dans l'univers Fassbinder : Figure de l’altérité racisée et du désir";Galerie
"<img src=""Entourage_images/Bohm.H.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Hark Bohm   -  Fonction dominante : Acteur  -  Type de collaboration : Jeu.  -  Lien avec Fassbinder : Collaboration durant toute la carrière de RWF.  -  Œuvres de Fassbinder :  /Le Soldat américain /Prenez garde à la sainte putain /Effi Briest /Tous les autres s’appellent Ali /Le Droit du plus fort /Le Rôti de Satan /Berlin Alexanderplatz  -  Rôle dans l'univers Fassbinder : Un des  ""mauvais garçons "" du Nouveau cinéma allemand. Il est associé à l';« École de Munich », tournant pour des réalisateurs comme Rudolf Thome, Klaus Lemke ou Roland Klick avant de collaborer avec RWF pour lequel il offre une relecture du gangster de film noir. Il est le  ""doc "" du Soldat américain et tient le rôle principal de Prenez garde à la sainte putain. Fils de Martha dans tous les autres s&#x27;appellent Ali, il devient une figure del';oppression ordinaire. virilité ironique et désenchantée";Galerie
"<img src=""Entourage_images/Bohm.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Karlheinz Böhm   -  Fonction dominante : Acteur  -  Type de collaboration : Jeu, contre-emploi :
Sissi et Le Voyeur  -  Lien avec Fassbinder : Pas lié à l’intimité du groupe ; figure de prestige mobilisé pour des rôles de bourgeoisie ou d’autorité  -  Œuvres de Fassbinder :  /Effi Briest /Martha /Le Droit du plus fort /Maman Küsters s’en va au ciel  -  Rôle dans l'univers Fassbinder : Représentation des masculinités bourgeoises ou autoritaires";Galerie
"<img src=""Entourage_images/Carstensen.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Margit Carstensen   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu, intensité dramatique, rapport de pouvoir  -  Lien avec Fassbinder : Proche du groupe, associée à l’univers affectif et conflictuel du collectif  -  Œuvres de Fassbinder :  /Les Larmes amères de Petra von Kant /Martha /Maman Küsters s’en va au ciel /Peur de la peur /Le Rôti de Satan /Roulette chinoise /La Troisième génération  -  Rôle dans l'univers Fassbinder : Grande figure du conflit conjugal, social et psychique;Galerie
"<img src=""Entourage_images/Caven.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Ingrid Caven   -  Fonction dominante : Actrice, chanteuse  -  Type de collaboration : Jeu, performance, chanson, scène
Première épouse de RWF  -  Lien avec Fassbinder : Figure importante du cercle initial, liée au théâtre, à la scène et à la sphère intime du milieu Fassbinder, épouse de RWF. Il la maltraite et subit ses crises de jalousie.  -  Œuvres de Fassbinder :  /L’Amour est plus froid que la mort /Le Soldat américain /Les Dieux de la peste /Pourquoi M. R. est-il atteint de folie meurtrière ? /Le Marchand des quatre saisons /Le Monde sur un fil /Tous les autres s’appellent Ali /Le Droit du plus fort /Maman Küsters s’en va au ciel /Le Rôti de Satan /Despair /L’Année des treize lunes  -  Rôle dans l'univers Fassbinder : Articulation entre théâtre, chanson et cinéma";Galerie
"<img src=""Entourage_images/Chatel.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Peter Chatel   -  Fonction dominante : Acteur  -  Type de collaboration : Jeu, théâtre filmé, relation de pouvoir  -  Lien avec Fassbinder : Proche du milieu artistique, sans statut de relation intime centrale comparable aux membres du noyau fondateur  -  Œuvres de Fassbinder :  /Le Marchand des quatre saisons /Le Monde sur un fil /Martha /Le Droit du plus fort /Maman Küsters s’en va au ciel /Le Rôti de Satan /Lili Marleen  -  Rôle dans l'univers Fassbinder : Corps masculin ambigu, souvent lié à la violence sociale;Galerie
"<img src=""Entourage_images/Eder.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Lilo Pempeit   -  Fonction dominante : Actrice
Administratrice  -  Type de collaboration : Actrice  -  Lien avec Fassbinder : Mère de RWF  -  Œuvres de Fassbinder :  /Les Dieux de la peste /Pourquoi M. R. est-il atteint de folie meurtrière ? /Le Marchand des quatre saisons /Effi Briest /Martha /Tous les autres s’appellent Ali /Maman Küsters s’en va au ciel /Peur de la peur /La Femme du chef de gare /Despair /La Troisième génération /Le Mariage de Maria Braun /Le Secret de Veronika Voss /Lili Marleen  -  Rôle dans l'univers Fassbinder : Petits rôles et personnages antipathiques le plus souvent";Galerie
Qui est cette personne dans l'entourage de Fassbinder ?;" Helmut Fassbinder   -  Lien avec Fassbinder : Père de RWF. Médecin, amateur de poésie. Il se spérare de Liselotte (Lilo), la mère de RWD, et quitte Munich pour Francfort. Il vut de la rente que lui procure la location d&#x27;appartements de rendements, essentiellement auprès de travailleurs immigrés. Adulte, RWF refuse tout contact avec lui d&#x27;après Katz.";Galerie
Qui est cette personne dans l'entourage de Fassbinder ?; Rainer Werner Fasbbinder   -  Fonction dominante : Réalisateur;Galerie
"<img src=""Entourage_images/Fengler.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Michael Fengler   -  Fonction dominante : Producteur, collaborateur  -  Type de collaboration : un des plus proches collaborateurs de RWF jusqu&#x27;à son éviction après Maria Braun  -  Lien avec Fassbinder : Il fait partie du groupe qui fondel';antiteater et la société de production antiteater-X-Film  -  Œuvres de Fassbinder :  /Petit Chaos /Le Clochard /Le Bouc /Les Dieux de la peste /Pourquoi M. R. est-il atteint de folie meurtrière ? /Le Voyage à Niklashausen /Rio das Mortes /Whity /Le Marchand des quatre saisons /Le Rôti de Satan /Roulette chinoise /Le Mariage de Maria Braun  -  Rôle dans l'univers Fassbinder : Il assure la photographie du court-métrage Le Petit Chaos (1967) et participe au montage du Clochard (1966). Il l co-réalise Pourquoi monsieur R. est-il atteint de folie meurtrière ? (1970). Produit plus de 12 films de RWF.";Galerie
"<img src=""Entourage_images/Gottfried.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; John Gottfried   -  Fonction dominante : Acteur  -  Type de collaboration : Rôles ambigus : méchant absolu qui rejaillit dans sa cinématographie ( méchant dans James Bond)  -  Œuvres de Fassbinder :  /Huit heures ne font pas un jour /Maman Küsters s’en va au ciel /Despair /L’Année des treize lunes /Le Mariage de Maria Braun /Berlin Alexanderplatz /Le Secret de Veronika Voss /Lili Marleen /Lola, une femme allemande  -  Rôle dans l'univers Fassbinder : Fascination du méchant, journaliste, Reinhold;Galerie
"<img src=""Entourage_images/Hermann.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Irm Hermann   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu. Production. 
Ancienne secrétaire. 
Compagne de RWF dont elle est éperdument amoureuse. Régulièrement humiliée par RWF, elle est une  ""victime née "".  -  Lien avec Fassbinder : Membre du cercle intime de travail, présence durable du premier collectif, associée à la sphère domestique et quotidienne du groupe  -  Œuvres de Fassbinder :  /L’Amour est plus froid que la mort /Le Bouc /Les Dieux de la peste /Le Marchand des quatre saisons /Les Larmes amères de Petra von Kant /Effi Briest /Nora Helmer /Tous les autres s’appellent Ali /Le Droit du plus fort /Maman Küsters s’en va au ciel /Lili Marleen  -  Rôle dans l'univers Fassbinder : Corps de la frustration sociale, del';aliénation et du domestique";Galerie
"<img src=""Entourage_images/Kaufmann.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Günther Kaufmann   -  Fonction dominante : Acteur  -  Type de collaboration : Jeu, masculinité, présence marginale
Premier des trois grands amours de RWF. Ancien marin.  -  Lien avec Fassbinder : Présence récurrente du cercle de travail, au croisement du professionnel et du relationnel  -  Œuvres de Fassbinder :  /Les Dieux de la peste /Whity /L’Année des treize lunes /La Troisième génération /Le Mariage de Maria Braun /Berlin Alexanderplatz /Le Secret de Veronika Voss /Querelle  -  Rôle dans l'univers Fassbinder : Incarnation d’une virilité blessée, souvent périphérique";Galerie
Qui est cette personne dans l'entourage de Fassbinder ?; Udo Kier   -  Fonction dominante : Acteur  -  Type de collaboration : Ami de jeunesse de RWF.;Galerie
"<img src=""Entourage_images/Lommel.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Ulli Lommel   -  Fonction dominante : Acteur
Producteur,
Collaborateur technique  -  Œuvres de Fassbinder :  /L’Amour est plus froid que la mort /Le Soldat américain /Les Dieux de la peste /Prenez garde à la sainte putain /Whity /Effi Briest /Le Rôti de Satan /Roulette chinoise /Despair  -  Rôle dans l'univers Fassbinder : Joue les jeunes premiers chez RWF";Galerie
"<img src=""Entourage_images/Lorenz.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Juliane Lorenz   -  Fonction dominante : Monteuse, assistante, actrice occasionnelle, productrice assistance à la mise en scène, présence au plateau
Seconde épouse de RWF.
Dirige la Rainer Werner fassbinder Foundation à la mort du cinéaste.  -  Type de collaboration : Assistance à la mise en scène, présence au plateau, postproduction  -  Lien avec Fassbinder : Compagne de Fassbinder à partir de la seconde moitié des années 1970 ; communauté de travail et de vie jusqu’en 1982  -  Œuvres de Fassbinder :  /Roulette chinoise /La Femme du chef de gare /Despair /La Troisième génération /Berlin Alexanderplatz /Le Secret de Veronika Voss /Lola, une femme allemande  -  Rôle dans l'univers Fassbinder : Figure essentielle de la dernière période, à la fois techniquement indispensable et historiquement décisive pour la conservation de l’héritage Fassbinder";Galerie
"<img src=""Entourage_images/Meier.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Armin Meier   -  Fonction dominante : Acteur  -  Type de collaboration : Jeu, 
3ème des trois grands amours de RWF. Ancien Garçon boucher.  -  Lien avec Fassbinder : Compagnon de Fassbinder, figure de la dimension autobiographique et affective la plus douloureuse : se suicide que RWF a rompu avec lui.  -  Œuvres de Fassbinder :  /Maman Küsters s’en va au ciel /Peur de la peur /Je veux seulement que vous m’aimiez /Roulette chinoise /La Femme du chef de gare /L’Allemagne en automne  -  Rôle dans l'univers Fassbinder : Dimension intime et tragique du cinéma fassbinderien";Galerie
"<img src=""Entourage_images/Mira.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Brigitte Mira   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu, décalage social, figure populaire  -  Lien avec Fassbinder : Plutôt collaboratrice d’âge et de trajectoire, moins liée au premier cercle intime que les figures de l’antiteater  -  Œuvres de Fassbinder :  /Effi Briest /Tous les autres s’appellent Ali /Maman Küsters s’en va au ciel /Le Rôti de Satan /Le Mariage de Maria Braun /Berlin Alexanderplatz  -  Rôle dans l'univers Fassbinder : Ancrage populaire et critique sociale;Galerie
"<img src=""Entourage_images/Raab.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Kurt Raab   -  Fonction dominante : Acteur, scénariste, costumier, décorateur, homme à tout faire  -  Type de collaboration : Jeu, écriture, conception plastique -  -  Lien avec Fassbinder : Ami proche, membre central du collectif, très intégré à la vie quotidienne du groupe Fassbinder
Rupture en 1977
En 1988 il fait de sa mort du sida un spectacle télévisuel  -  Œuvres de Fassbinder : L’Amour est plus froid que la mort /Le Bouc /Le Soldat américain /Pourquoi M. R. est-il atteint de folie meurtrière ? /Prenez garde à la sainte putain /Whity /Huit heures ne font pas un jour /Le Marchand des quatre saisons /Les Larmes amères de Petra von Kant /Effi Briest /Martha /Le Droit du plus fort /Maman Küsters s’en va au ciel /Peur de la peur /Le Rôti de Satan /Le Mariage de Maria Braun /Lili Marleen /Querelle  -  Rôle dans l'univers Fassbinder : Collaborateur total, à la frontière du jeu et de la fabrication matérielle, chef décorateur , identité visuelle des films de RWF";Galerie
"<img src=""Entourage_images/Raben.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Peer Raben   -  Fonction dominante : Acteur, compositeur  -  Type de collaboration : Musique, ambiance, structure émotionnelle  -  Lien avec Fassbinder : Ami intime et partenaire artistique central, l’une des présences les plus constantes du cercle Fassbinder  -  Rôle dans l'univers Fassbinder : Architecte sonore de la mélancolie fassbinderienne;Galerie
Qui est cette personne dans l'entourage de Fassbinder ?;" Christoph Roser   -  Fonction dominante : Producteur des premiers films - inspire Christoph del';année des treize lunes  -  Type de collaboration : Le premier des compagnons de RWF. Disposant d&#x27;un d&#x27;économies, il les consacre à la production des deux premiers films de RWF";Galerie
"<img src=""Entourage_images/Schmid.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Daniel Schmid   -  Fonction dominante : Cinéaste, monteur, collaborateur  -  Type de collaboration : Montage, relais artistique  -  Lien avec Fassbinder : Compagnonnage artistique plus que vie privée centrale  -  Œuvres de Fassbinder :  /L’Ombre des anges  -  Rôle dans l'univers Fassbinder : Collaborateur du cinéma européen d’auteur, au voisinage de Fassbinder;Galerie
"<img src=""Entourage_images/Schygulla.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Hanna Schygulla   -  Fonction dominante : Atrice, muse  -  Type de collaboration : Jeu, présence, incarnation, image publique  -  Lien avec Fassbinder : RWF la rencontre dans un cours de théâtre. Proche collaboratrice de longue durée, liée au noyau fondateur du groupe et à l’intimité artistique de Fassbinder. Ill';écarte des tournages après Effi Briest, tourne à nouveau avec elle à partir du Mariage de Maria Braun et Lili Marleen, mais la rupture est consommée.  -  Œuvres de Fassbinder :  /L’Amour est plus froid que la mort /Le Bouc /Les Dieux de la peste /Rio das Mortes /Prenez garde à la sainte putain /Huit heures ne font pas un jour /Le Marchand des quatre saisons /Les Larmes amères de Petra von Kant /Effi Briest /La Troisième génération /Le Mariage de Maria Braun /Berlin Alexanderplatz /Lili Marleen  -  Rôle dans l'univers Fassbinder : Figure centrale de la féminité fassbinderienne, du naturalisme au mélodrame historique";Galerie
"<img src=""Entourage_images/Strätz.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Ursula Strätz   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu, ancrage scénique  -  Lien avec Fassbinder : Proche du milieu théâtral des débuts, sans précision biographique intime forte dans la source de départ  -  Œuvres de Fassbinder :  /L’Amour est plus froid que la mort /Le Voyage à Niklashausen /Les Dieux de la peste /Effi Briest  -  Rôle dans l'univers Fassbinder : Lien entre théâtre et premiers essais filmiques;Galerie
"<img src=""Entourage_images/Sukowa.jpeg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Barbara Sukowa   -  Fonction dominante : Actrive  -  Type de collaboration : Jeu  -  Lien avec Fassbinder : démarre à la télévision en 1974. Repérée par RWF au théâtre, elle tourne en 1980 dans Berlin Alexanderplatz. Commence sa carrière cinématoghique avec Les années de plomb de von Trota. Tient le rôle principal de Lola une femme allemande. Prix d&#x27;interprétation à Cannes pour son rôle de Rosa Luxembourg dans le film de Margarethe Von Trotta.Carrière internationale.  -  Œuvres de Fassbinder :  /Berlin Alexanderplatz /Lola une femme allemande  -  Rôle dans l'univers Fassbinder : Figure de la fragilité et del';innocence instinctive dans Berlin Alexanderplatz, ellest pour Claire Kaiser  ""le double trivial et non sophistiqué "" d&#x27;Hanna Schygulla. Allie le grotesque et la grâce, la pureté etl';érotisme. Fait partie des corps vecteurs del';Histoire.";Galerie
"<img src=""Entourage_images/Trissenaar.jpeg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";" Elisabeth Trissenaar   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu, prestige ;une actrice renommée.  -  Lien avec Fassbinder : Actrice autrichienne de formatrice classique, elle est formée au prestigieux Max Reinhardt Seminar. Elle rejoint l'univers de RWF en 1974 pour une production au Theater am Turm (TAT) de Francfort. Perçue comme une intruse par le premier cercle, son travail avec le metteur en scène et compagnon Hans Neuenfelsla matintient à une certaine distance critique vis-à-vis du « système » Fassbinder, ne vivant jamais en communauté avec le groupe.  -  Œuvres de Fassbinder :  /La Femme du chef de gare /L’Année des treize lunes /Le Mariage de Maria Braun /Berlin Alexanderplatz  -  Rôle dans l'univers Fassbinder : Aux côtés de Schygulla (la malléable) et de Carstensen (la nerveuse), Trissenaar incarne une féminité plus mûre, terrienne et dotée d&#x27;une autorité naturelle. Fassbinderl';utilise pour son jeu stylisé. Son personnage dans La femme du chef de gare présente des points communs avec celui d&#x27;Elvira dansl';année des treize lunes : elle aussi être prête à abandonner son identité au nom du désir.";Galerie
"<img src=""Entourage_images/Ungerer.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Lilith Ungerer   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu  -  Lien avec Fassbinder : Collaboratrice du cercle, sanns information forte de vie privée dans le tableau de départ  -  Œuvres de Fassbinder :  /Le Bouc /Les Dieux de la peste /Pourquoi M. R. est-il atteint de folie meurtrière ?  -  Rôle dans l'univers Fassbinder : Présence latérale mais significative dans le collectif;Galerie
"<img src=""Entourage_images/Valentin.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Barbara Valentin   -  Fonction dominante : Actrice  -  Type de collaboration : Jeu  -  Lien avec Fassbinder : « Brigitte Bardot allemande »  -  Œuvres de Fassbinder :  /Les Dieux de la peste /Le Monde sur un fil /Martha /Tous les autres s’appellent Ali /Maman Küsters s’en va au ciel  -  Rôle dans l'univers Fassbinder : Figure sensuelle et populaire;Galerie
"<img src=""Entourage_images/Volker.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">"; Volker Spengler   -  Fonction dominante : Acteur  -  Type de collaboration : Jeu  -  Œuvres de Fassbinder :  /Maman Küsters s’en va au ciel /Le Rôti de Satan /Roulette chinoise /Despair /L’Année des treize lunes /La Troisième génération /Le Mariage de Maria Braun /Berlin Alexanderplatz  -  Rôle dans l'univers Fassbinder : Incarne souvent des personnages de travestis ou qui se déguisent, dégage une inquiétante étrangeté.;Galerie
"<img src=""Entourage_images/Waldleitner.jpeg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"Luggi Waldleitner. Fonction dominante : Producteur  -  Type de collaboration : Production de prestige; Collaboration ponctuelle et opportuniste;  -  Lien avec Fassbinder : RWF se rapproche de Waldleitner pour Berlin Alexander Plats. La brouille du cinéaste avec son producteur historique, Fengler à propos des droits du Mariage de Maria Braun ouvre de nouvelles collaborations. Waldleitner est àl';origine du projet de Lili Marleen, dont il détroit les droits de la chanson.  -  Œuvres de Fassbinder :  /Lili Marleen  -  Rôle dans l'univers Fassbinder : Producteur majeur du cinéma ouest allemand, plutôt tourné versl';industrie et les films divertissants. Il fait quelques incursions dans le cinéma de prestigue, d&#x27;auteur.";Galerie
