RWF_Flashcards;;Thème
"<img src=""Entourage_images/Bohm.H.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Hark Bohm</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu.<br><br><strong>Lien avec Fassbinder :</strong> Collaboration durant toute la carrière de RWF.<br><br><strong>Œuvres de Fassbinder :</strong><br>Le Soldat américain<br>Prenez garde à la sainte putain<br>Effi Briest<br>Tous les autres s’appellent Ali<br>Le Droit du plus fort<br>Le Rôti de Satan<br>Berlin Alexanderplatz<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Un des &quot;mauvais garçons&quot; du Nouveau cinéma allemand. Il est associé à  l&#x27;« École de Munich », tournant pour des réalisateurs comme Rudolf Thome, Klaus Lemke ou Roland Klick avant de collaborer avec RWF pour lequel il offre une relecture du gangster de film noir. Il est le &quot;doc&quot; du Soldat américain et tient le rôle principal de Prenez garde à la sainte putain. Fils de Martha dans tous les autres s&#x27;appellent Ali, il devient une figure de l&#x27;oppression ordinaire. virilité ironique et désenchantée";Entourage
"<img src=""Entourage_images/Bohm.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Karlheinz Böhm</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, contre-emploi :
Sissi et Le Voyeur<br><br><strong>Lien avec Fassbinder :</strong> Pas lié à l’intimité du groupe ; figure de prestige mobilisé pour des rôles de bourgeoisie ou d’autorité<br><br><strong>Œuvres de Fassbinder :</strong><br>Effi Briest<br>Martha<br>Le Droit du plus fort<br>Maman Küsters s’en va au ciel<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Représentation des masculinités bourgeoises ou autoritaires";Entourage
"<img src=""Entourage_images/Carstensen.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Margit Carstensen</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, intensité dramatique, rapport de pouvoir<br><br><strong>Lien avec Fassbinder :</strong> Proche du groupe, associée à l’univers affectif et conflictuel du collectif<br><br><strong>Œuvres de Fassbinder :</strong><br>Les Larmes amères de Petra von Kant<br>Martha<br>Maman Küsters s’en va au ciel<br>Peur de la peur<br>Le Rôti de Satan<br>Roulette chinoise<br>La Troisième génération<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Grande figure du conflit conjugal, social et psychique;Entourage
"<img src=""Entourage_images/Caven.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Ingrid Caven</strong><br><br><strong>Fonction dominante :</strong> Actrice, chanteuse<br><br><strong>Type de collaboration :</strong> Jeu, performance, chanson, scène
Première épouse de RWF<br><br><strong>Lien avec Fassbinder :</strong> Figure importante du cercle initial, liée au théâtre, à la scène et à la sphère intime du milieu Fassbinder, épouse de RWF. Il la maltraite et subit ses crises de jalousie.<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Amour est plus froid que la mort<br>Le Soldat américain<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtrière ?<br>Le Marchand des quatre saisons<br>Le Monde sur un fil<br>Tous les autres s’appellent Ali<br>Le Droit du plus fort<br>Maman Küsters s’en va au ciel<br>Le Rôti de Satan<br>Despair<br>L’Année des treize lunes<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Articulation entre théâtre, chanson et cinéma";Entourage
"<img src=""Entourage_images/Chatel.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Peter Chatel</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, théâtre filmé, relation de pouvoir<br><br><strong>Lien avec Fassbinder :</strong> Proche du milieu artistique, sans statut de relation intime centrale comparable aux membres du noyau fondateur<br><br><strong>Œuvres de Fassbinder :</strong><br>Le Marchand des quatre saisons<br>Le Monde sur un fil<br>Martha<br>Le Droit du plus fort<br>Maman Küsters s’en va au ciel<br>Le Rôti de Satan<br>Lili Marleen<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Corps masculin ambigu, souvent lié à la violence sociale;Entourage
"<img src=""Entourage_images/Eder.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Lilo Pempeit</strong><br><br><strong>Fonction dominante :</strong> Actrice
Administratrice<br><br><strong>Type de collaboration :</strong> Actrice<br><br><strong>Lien avec Fassbinder :</strong> Mère de RWF<br><br><strong>Œuvres de Fassbinder :</strong><br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtrière ?<br>Le Marchand des quatre saisons<br>Effi Briest<br>Martha<br>Tous les autres s’appellent Ali<br>Maman Küsters s’en va au ciel<br>Peur de la peur<br>La Femme du chef de gare<br>Despair<br>La Troisième génération<br>Le Mariage de Maria Braun<br>Le Secret de Veronika Voss<br>Lili Marleen<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Petits rôles et personnages antipathiques le plus souvent";Entourage
Qui est cette personne dans l'entourage de Fassbinder ?;"<strong>Helmut Fassbinder</strong><br><br><strong>Lien avec Fassbinder :</strong> Père de RWF. Médecin, amateur de poésie. Il se spérare de Liselotte (Lilo), la mère de RWD, et quitte Munich pour Francfort. Il vut de la rente que lui procure la location d&#x27;appartements de rendements, essentiellement auprès de travailleurs immigrés. Adulte, RWF refuse tout contact avec lui d&#x27;après Katz.";Entourage
Qui est cette personne dans l'entourage de Fassbinder ?;<strong>Rainer Werner Fasbbinder</strong><br><br><strong>Fonction dominante :</strong> Réalisateur;Entourage
"<img src=""Entourage_images/Fengler.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Michael Fengler</strong><br><br><strong>Fonction dominante :</strong> Producteur, collaborateur<br><br><strong>Type de collaboration :</strong> un des plus proches collaborateurs de RWF jusqu&#x27;à son éviction après Maria Braun<br><br><strong>Lien avec Fassbinder :</strong> Il fait partie du groupe qui fonde l&#x27;antiteater et la société de production antiteater-X-Film<br><br><strong>Œuvres de Fassbinder :</strong><br>Petit Chaos<br>Le Clochard<br>Le Bouc<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtrière ?<br>Le Voyage à Niklashausen<br>Rio das Mortes<br>Whity<br>Le Marchand des quatre saisons<br>Le Rôti de Satan<br>Roulette chinoise<br>Le Mariage de Maria Braun<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Il assure la photographie du court-métrage Le Petit Chaos (1967) et participe au montage du Clochard (1966). Il l co-réalise Pourquoi monsieur R. est-il atteint de folie meurtrière ? (1970). Produit plus de 12 films de RWF.";Entourage
"<img src=""Entourage_images/Gottfried.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>John Gottfried</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Rôles ambigus : méchant absolu qui rejaillit dans sa cinématographie ( méchant dans James Bond)<br><br><strong>Œuvres de Fassbinder :</strong><br>Huit heures ne font pas un jour<br>Maman Küsters s’en va au ciel<br>Despair<br>L’Année des treize lunes<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br>Le Secret de Veronika Voss<br>Lili Marleen<br>Lola, une femme allemande<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Fascination du méchant, journaliste, Reinhold;Entourage
"<img src=""Entourage_images/Hermann.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Irm Hermann</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu. Production. 
Ancienne secrétaire. 
Compagne de RWF dont elle est éperdument amoureuse. Régulièrement humiliée par RWF, elle est une &quot;victime née&quot;.<br><br><strong>Lien avec Fassbinder :</strong> Membre du cercle intime de travail, présence durable du premier collectif, associée à la sphère domestique et quotidienne du groupe<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Amour est plus froid que la mort<br>Le Bouc<br>Les Dieux de la peste<br>Le Marchand des quatre saisons<br>Les Larmes amères de Petra von Kant<br>Effi Briest<br>Nora Helmer<br>Tous les autres s’appellent Ali<br>Le Droit du plus fort<br>Maman Küsters s’en va au ciel<br>Lili Marleen<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Corps de la frustration sociale, de l&#x27;aliénation et du domestique";Entourage
"<img src=""Entourage_images/Kaufmann.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Günther Kaufmann</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, masculinité, présence marginale
Premier des trois grands amours de RWF. Ancien marin.<br><br><strong>Lien avec Fassbinder :</strong> Présence récurrente du cercle de travail, au croisement du professionnel et du relationnel<br><br><strong>Œuvres de Fassbinder :</strong><br>Les Dieux de la peste<br>Whity<br>L’Année des treize lunes<br>La Troisième génération<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br>Le Secret de Veronika Voss<br>Querelle<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Incarnation d’une virilité blessée, souvent périphérique";Entourage
Qui est cette personne dans l'entourage de Fassbinder ?;<strong>Udo Kier</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Ami de jeunesse de RWF.;Entourage
"<img src=""Entourage_images/Lommel.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Ulli Lommel</strong><br><br><strong>Fonction dominante :</strong> Acteur
Producteur,
Collaborateur technique<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Amour est plus froid que la mort<br>Le Soldat américain<br>Les Dieux de la peste<br>Prenez garde à la sainte putain<br>Whity<br>Effi Briest<br>Le Rôti de Satan<br>Roulette chinoise<br>Despair<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Joue les jeunes premiers chez RWF";Entourage
"<img src=""Entourage_images/Lorenz.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Juliane Lorenz</strong><br><br><strong>Fonction dominante :</strong> Monteuse, assistante, actrice occasionnelle, productrice assistance à la mise en scène, présence au plateau
Seconde épouse de RWF.
Dirige la Rainer Werner fassbinder Foundation à la mort du cinéaste.<br><br><strong>Type de collaboration :</strong> Assistance à la mise en scène, présence au plateau, postproduction<br><br><strong>Lien avec Fassbinder :</strong> Compagne de Fassbinder à partir de la seconde moitié des années 1970 ; communauté de travail et de vie jusqu’en 1982<br><br><strong>Œuvres de Fassbinder :</strong><br>Roulette chinoise<br>La Femme du chef de gare<br>Despair<br>La Troisième génération<br>Berlin Alexanderplatz<br>Le Secret de Veronika Voss<br>Lola, une femme allemande<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Figure essentielle de la dernière période, à la fois techniquement indispensable et historiquement décisive pour la conservation de l’héritage Fassbinder";Entourage
"<img src=""Entourage_images/Meier.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Armin Meier</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu, 
3ème des trois grands amours de RWF. Ancien Garçon boucher.<br><br><strong>Lien avec Fassbinder :</strong> Compagnon de Fassbinder, figure de la dimension autobiographique et affective la plus douloureuse : se suicide que RWF a rompu avec lui.<br><br><strong>Œuvres de Fassbinder :</strong><br>Maman Küsters s’en va au ciel<br>Peur de la peur<br>Je veux seulement que vous m’aimiez<br>Roulette chinoise<br>La Femme du chef de gare<br>L’Allemagne en automne<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Dimension intime et tragique du cinéma fassbinderien";Entourage
"<img src=""Entourage_images/Mira.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Brigitte Mira</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, décalage social, figure populaire<br><br><strong>Lien avec Fassbinder :</strong> Plutôt collaboratrice d’âge et de trajectoire, moins liée au premier cercle intime que les figures de l’antiteater<br><br><strong>Œuvres de Fassbinder :</strong><br>Effi Briest<br>Tous les autres s’appellent Ali<br>Maman Küsters s’en va au ciel<br>Le Rôti de Satan<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Ancrage populaire et critique sociale;Entourage
"<img src=""Entourage_images/Raab.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Kurt Raab</strong><br><br><strong>Fonction dominante :</strong> Acteur, scénariste, costumier, décorateur, homme à tout faire<br><br><strong>Type de collaboration :</strong> Jeu, écriture, conception plastique -<br><br><strong>Lien avec Fassbinder :</strong> Ami proche, membre central du collectif, très intégré à la vie quotidienne du groupe Fassbinder
Rupture en 1977
En 1988 il fait de sa mort du sida un spectacle télévisuel<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Amour est plus froid que la mort<br>Le Bouc<br>Le Soldat américain<br>Pourquoi M. R. est-il atteint de folie meurtrière ?<br>Prenez garde à la sainte putain<br>Whity<br>Huit heures ne font pas un jour<br>Le Marchand des quatre saisons<br>Les Larmes amères de Petra von Kant<br>Effi Briest<br>Martha<br>Le Droit du plus fort<br>Maman Küsters s’en va au ciel<br>Peur de la peur<br>Le Rôti de Satan<br>Le Mariage de Maria Braun<br>Lili Marleen<br>Querelle<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Collaborateur total, à la frontière du jeu et de la fabrication matérielle, chef décorateur , identité visuelle des films de RWF";Entourage
"<img src=""Entourage_images/Raben.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Peer Raben</strong><br><br><strong>Fonction dominante :</strong> Acteur, compositeur<br><br><strong>Type de collaboration :</strong> Musique, ambiance, structure émotionnelle<br><br><strong>Lien avec Fassbinder :</strong> Ami intime et partenaire artistique central, l’une des présences les plus constantes du cercle Fassbinder<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Architecte sonore de la mélancolie fassbinderienne;Entourage
Qui est cette personne dans l'entourage de Fassbinder ?;"<strong>Christoph Roser</strong><br><br><strong>Fonction dominante :</strong> Producteur des premiers films - inspire Christoph de L&#x27;année des treize lunes<br><br><strong>Type de collaboration :</strong> Le premier des compagnons de RWF. Disposant d&#x27;un d&#x27;économies, il les consacre à la production des deux premiers films de RWF";Entourage
"<img src=""Entourage_images/Schmid.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Daniel Schmid</strong><br><br><strong>Fonction dominante :</strong> Cinéaste, monteur, collaborateur<br><br><strong>Type de collaboration :</strong> Montage, relais artistique<br><br><strong>Lien avec Fassbinder :</strong> Compagnonnage artistique plus que vie privée centrale<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Ombre des anges<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Collaborateur du cinéma européen d’auteur, au voisinage de Fassbinder;Entourage
"<img src=""Entourage_images/Schygulla.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Hanna Schygulla</strong><br><br><strong>Fonction dominante :</strong> Atrice, muse<br><br><strong>Type de collaboration :</strong> Jeu, présence, incarnation, image publique<br><br><strong>Lien avec Fassbinder :</strong> RWF la rencontre dans un cours de théâtre. Proche collaboratrice de longue durée, liée au noyau fondateur du groupe et à l’intimité artistique de Fassbinder. Il l&#x27;écarte des tournages après Effi Briest, tourne à nouveau avec elle à partir du Mariage de Maria Braun et Lili Marleen, mais la rupture est consommée.<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Amour est plus froid que la mort<br>Le Bouc<br>Les Dieux de la peste<br>Rio das Mortes<br>Prenez garde à la sainte putain<br>Huit heures ne font pas un jour<br>Le Marchand des quatre saisons<br>Les Larmes amères de Petra von Kant<br>Effi Briest<br>La Troisième génération<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br>Lili Marleen<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Figure centrale de la féminité fassbinderienne, du naturalisme au mélodrame historique";Entourage
"<img src=""Entourage_images/Strätz.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Ursula Strätz</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, ancrage scénique<br><br><strong>Lien avec Fassbinder :</strong> Proche du milieu théâtral des débuts, sans précision biographique intime forte dans la source de départ<br><br><strong>Œuvres de Fassbinder :</strong><br>L’Amour est plus froid que la mort<br>Le Voyage à Niklashausen<br>Les Dieux de la peste<br>Effi Briest<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Lien entre théâtre et premiers essais filmiques;Entourage
"<img src=""Entourage_images/Sukowa.jpeg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Barbara Sukowa</strong><br><br><strong>Fonction dominante :</strong> Actrive<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Lien avec Fassbinder :</strong> démarre à la télévision en 1974. Repérée par RWF au théâtre, elle tourne en 1980 dans Berlin Alexanderplatz. Commence sa carrière cinématoghique avec Les années de plomb de von Trota. Tient le rôle principal de Lola une femme allemande. Prix d&#x27;interprétation à Cannes pour son rôle de Rosa Luxembourg dans le film de Margarethe Von Trotta.Carrière internationale.<br><br><strong>Œuvres de Fassbinder :</strong><br>Berlin Alexanderplatz<br>Lola une femme allemande<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Figure de la fragilité et de l&#x27;innocence instinctive dans Berlin Alexanderplatz, ellest pour Claire Kaiser &quot;le double trivial et non sophistiqué&quot; d&#x27;Hanna Schygulla. Allie le grotesque et la grâce, la pureté et l&#x27;érotisme. Fait partie des corps vecteurs de l&#x27;Histoire.";Entourage
"<img src=""Entourage_images/Trissenaar.jpeg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Elisabeth Trissenaar</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu, prestige d&#x27;une actrice renommée.<br><br><strong>Lien avec Fassbinder :</strong> Actrice autrichienne de formatrice classique, elle est formée au prestigieux Max Reinhardt Seminar. Elle rejoint l&#x27;univers de RWF en 1974 pour une production au Theater am Turm (TAT) de Francfort. Perçue comme une intruse par le premier cercle, son travail avec le metteur en scène et compagnon Hans Neuenfelsla matintient à une certaine distance critique vis-à-vis du « système » Fassbinder, ne vivant jamais en communauté avec le groupe.<br><br><strong>Œuvres de Fassbinder :</strong><br>La Femme du chef de gare<br>L’Année des treize lunes<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Aux côtés de Schygulla (la malléable) et de Carstensen (la nerveuse), Trissenaar incarne une féminité plus mûre, terrienne et dotée d&#x27;une autorité naturelle. Fassbinder l&#x27;utilise pour son jeu stylisé. Son personnage dans La femme du chef de gare présente des points communs avec celui d&#x27;Elvira dans l&#x27;année des treize lunes : elle aussi être prête à abandonner son identité au nom du désir.";Entourage
"<img src=""Entourage_images/Ungerer.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Lilith Ungerer</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Lien avec Fassbinder :</strong> Collaboratrice du cercle, sanns information forte de vie privée dans le tableau de départ<br><br><strong>Œuvres de Fassbinder :</strong><br>Le Bouc<br>Les Dieux de la peste<br>Pourquoi M. R. est-il atteint de folie meurtrière ?<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Présence latérale mais significative dans le collectif;Entourage
"<img src=""Entourage_images/Valentin.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Barbara Valentin</strong><br><br><strong>Fonction dominante :</strong> Actrice<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Lien avec Fassbinder :</strong> « Brigitte Bardot allemande »<br><br><strong>Œuvres de Fassbinder :</strong><br>Les Dieux de la peste<br>Le Monde sur un fil<br>Martha<br>Tous les autres s’appellent Ali<br>Maman Küsters s’en va au ciel<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Figure sensuelle et populaire;Entourage
"<img src=""Entourage_images/Volker.jpg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";<strong>Volker Spengler</strong><br><br><strong>Fonction dominante :</strong> Acteur<br><br><strong>Type de collaboration :</strong> Jeu<br><br><strong>Œuvres de Fassbinder :</strong><br>Maman Küsters s’en va au ciel<br>Le Rôti de Satan<br>Roulette chinoise<br>Despair<br>L’Année des treize lunes<br>La Troisième génération<br>Le Mariage de Maria Braun<br>Berlin Alexanderplatz<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Incarne souvent des personnages de travestis ou qui se déguisent, dégage une inquiétante étrangeté.;Entourage
"<img src=""Entourage_images/Waldleitner.jpeg"" alt=""Portrait à identifier"" style=""max-width:100%;max-height:320px;object-fit:contain;"">";"<strong>Luggi Waldleitner</strong><br><br><strong>Fonction dominante :</strong> Producteur<br><br><strong>Type de collaboration :</strong> Production de prestige; Collaboration ponctuelle et opportuniste;<br><br><strong>Lien avec Fassbinder :</strong> RWF se rapproche de Waldleitner pour Berlin Alexander Plats. La brouille du cinéaste avec son producteur historique, Fengler à propos des droits du Mariage de Maria Braun ouvre de nouvelles collaborations. Waldleitner est à l&#x27;origine du projet de Lili Marleen, dont il détroit les droits de la chanson.<br><br><strong>Œuvres de Fassbinder :</strong><br>Lili Marleen<br><br><strong>Rôle dans l'univers Fassbinder :</strong> Producteur majeur du cinéma ouest allemand, plutôt tourné vers l&#x27;industrie et les films divertissants. Il fait quelques incursions dans le cinéma de prestigue, d&#x27;auteur.";Entourage
